"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""2_3583992""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3585256""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3587738""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3596223""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3628627""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3631213""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3631964""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3670963""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3680569""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3691986""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3700008""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_3708991""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6911243""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6913031""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6915923""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6919992""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6924273""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6926192""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6928041""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6928290""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6930815""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6931701""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6933667""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6933952""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6935214""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6948766""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6954622""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6967668""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6982778""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6985251""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6987577""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6988533""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_6990201""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7009317""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7011611""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7012497""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7013393""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7018381""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7021700""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7034039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7054243""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_7094290""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_8722764""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_9564311""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_9566296""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_9682232""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10096182""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10254085""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10590139""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10802404""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10805903""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10808585""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10821254""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10834110""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_10957269""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_11308625""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_11345157""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15693586""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15696011""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15724167""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15735842""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17936688""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17937131""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17942534""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17943438""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17944381""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17952297""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_17993270""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_18742699""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_18744756""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_19548808""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20095124""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20096956""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20102870""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20243618""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20525149""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20547256""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_20644103""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_21012356""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27295837""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27315523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27583743""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27590758""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27699994""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_33820989""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_33826431""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_42052645""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_68285550""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_68290414""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_71294712""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73455151""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73461497""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73463351""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73464232""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73466127""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73470014""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73518059""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_84683385""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95816110""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95817825""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95817978""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95820933""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95823863""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95832924""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95863742""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95878479""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95879202""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_105955440""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_109066641""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_109231845""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118565014""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118574010""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118578644""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118578889""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118580233""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118582589""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118583498""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118755559""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118760970""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118775341""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_118836304""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_120522213""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_122284154""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_122360554""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_122487004""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128636478""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128639572""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128833262""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128843535""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128849297""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128849876""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128857333""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128859328""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128860480""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_128861216""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131088379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131091707""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131092249""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131098094""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131098490""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131108038""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131127185""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131128697""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131136181""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131558257""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131842571""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131860404""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131862554""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_131866575""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_135679818""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_217365718""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_237981903""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_237985873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_237994115""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_237997366""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_237999014""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_241074240""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13010617""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13069699""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13101442""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13114612""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13116782""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13131492""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13134870""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13136301""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13136637""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13139748""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13143875""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13151357""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13153418""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13154409""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13157194""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13158947""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13160286""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13160465""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13162658""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13165978""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13179670""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13179858""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13191184""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13206971""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_13182616""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15284869""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15285100""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15293293""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15296115""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15297445""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15305415""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15311205""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15313104""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15315879""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15316715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15381689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15438494""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15439236""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15440423""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_15441092""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_24625389""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_24632102""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25196087""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25199841""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25207942""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25216367""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25219082""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25741264""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25779823""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25702540""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25716724""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25724711""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25727548""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25728518""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25729622""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25730315""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25734565""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25751803""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25754195""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25775191""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25777049""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25788067""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25798561""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25804263""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_25861506""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27567196""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27594384""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27595539""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27606357""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27621311""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27624159""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27628927""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27651062""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27654262""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27660961""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27672551""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27674138""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27675185""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27675788""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27679363""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27685240""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27686296""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27693662""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27694089""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27707783""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27724239""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27725285""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27725896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27726459""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_27731725""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_29090929""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28107551""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28109817""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28177923""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28262457""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28303718""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28439017""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28448538""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28453778""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28461052""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28465299""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28470248""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28486328""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28494697""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28498437""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28498975""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28507627""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28526176""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28556699""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28562135""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28563986""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28578677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28582959""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28583759""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28587772""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28591589""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28599231""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28603571""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28608287""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28609788""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28624120""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28625916""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28628493""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28629653""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28632401""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28639689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28640052""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28642286""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28647769""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28648652""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28650966""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28652690""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28657396""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_28709700""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_58264651""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_58334364""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_58861078""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61145864""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61167525""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61172388""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61181669""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61182020""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61182824""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61193034""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61194511""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61194988""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61206471""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61214208""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61214665""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61214962""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61227919""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61228110""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61228356""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61230267""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61232588""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61249523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61257715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61272026""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61281364""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61282979""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61287355""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61294436""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61296950""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61319203""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61378700""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61408584""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_62001189""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_62080003""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_62104531""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_62107432""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_62122913""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60922590""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60936551""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60937210""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60971624""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60978887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60986867""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60989043""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60993423""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60994777""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60995042""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60998533""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60998769""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_60999029""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61003937""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61007177""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61007944""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61011514""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61012088""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61013989""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61026241""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61026654""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61028458""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61028946""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61059085""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61438665""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61463233""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61498420""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61513918""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61515350""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61524278""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61525038""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61528331""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61528979""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61554329""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61556678""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61557843""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61558474""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61559557""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61560219""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
